Keywords,Position,Ranking Url
cursos de cocina,2,http://edutin.com/curso-de-cocina-profesional-4271
marketing digital curso,2,http://edutin.com/curso-de-marketing-digital
cursos de administración de empresas,2,http://edutin.com/curso-de-administracion
fotografia curso,2,http://edutin.com/curso-de-fotografia
contabilidad cursos,2,http://edutin.com/curso-de-contabilidad
cursos de escritura,2,http://edutin.com/curso-de-escritura
curso de cocteleria,2,http://edutin.com/curso-de-cocteleria-3970
curso de redacción y ortografía,2,http://edutin.com/curso-de-redaccion
cursos de seguridad,2,http://edutin.com/curso-de-vigilancia-y-seguridad-privada
estudio gratis,2,http://edutin.com/cursos-gratis
curso de francés,2,http://edutin.com/curso-de-frances-a1
clases de música,2,http://edutin.com/curso-de-musica
cursos virtuales gratis de inglés,2,http://edutin.com/curso-de-ingles-basico-a1
curso de ingles online y gratis,2,http://edutin.com/curso-de-ingles-basico-a1
cursos de pintura,2,http://edutin.com/curso-de-pintura-3945
curso italiano,2,http://edutin.com/curso-de-italiano
cursos de baile,2,http://edutin.com/curso-de-baile-4352
cursos arcgis,2,http://edutin.com/curso-de-arcgis-4191
clase de defensa personal,2,http://edutin.com/curso-de-defensa-personal-1351
power bi curso gratis,2,http://edutin.com/curso-de-power-bi
curso de matematicas,2,http://edutin.com/curso-de-matematicas-4319
de curso,2,http://edutin.com/cursos-gratis
curso power bi gratis,2,http://edutin.com/curso-de-power-bi
certificado de manipulación de alimentos gratis,2,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
cursos de fotografia,2,http://edutin.com/curso-de-fotografia
curso contabilidad,2,http://edutin.com/curso-de-contabilidad
aprender francés gratis,2,http://edutin.com/curso-de-frances-a1
curso de manicura y pedicura,2,http://edutin.com/curso-de-u%C3%B1as
curso de excel basico gratis,2,http://edutin.com/curso-de-excel
curso de excel basico gratis,4,http://a2capacitacion.com/cursoexcelgratis.html
cursos administracion de empresas,2,http://edutin.com/curso-de-administracion
cursos de contabilidad básica,2,http://edutin.com/curso-de-contabilidad
curso de comprensión lectora,2,http://edutin.com/curso-de-lectura
aprender frances gratis,2,http://edutin.com/curso-de-frances-a1
curso de canva gratis,2,http://edutin.com/curso-de-canva
carnet de manipulación de alimentos gratis,2,http://edutin.com/curso-de-manipulacion-de-alimentos-4068
cursos de comprensión lectora,2,http://edutin.com/curso-de-lectura
curso de oratoria sena,2,http://edutin.com/curso-de-oratoria
curso de comprension lectora,2,http://edutin.com/curso-de-lectura
curso de contabilidad básica,2,http://edutin.com/curso-de-contabilidad
cursos de canva,2,http://edutin.com/curso-de-canva
talleres de informática,2,http://edutin.com/curso-de-informatica
aprender gratis portugues,2,http://edutin.com/curso-de-portugues
aprender gratis portugues,4,http://aprendergratis.es/cursos-online/idiomas/portugues/
cursos de oratoria sena,2,http://edutin.com/curso-de-oratoria
curso.de pasteleria,2,http://edutin.com/curso-de-reposteria-4268
clases de italiano,2,http://edutin.com/curso-de-italiano
curso de canva,2,http://edutin.com/curso-de-canva
cursos de pedagogía,2,http://edutin.com/curso-de-pedagogia
adiestramiento de perros,2,http://edutin.com/curso-de-adiestramiento-canino
curso de contabilidad basica,2,http://edutin.com/curso-de-contabilidad
cursos de marketing,2,http://edutin.com/curso-de-marketing-digital
curso de alemán,2,http://edutin.com/curso-de-Aleman
curso sql gratis,2,http://edutin.com/curso-de-sql-server
curso de diseño de moda,2,http://edutin.com/curso-de-tecnicas-manuales-de-ilustracion-para-dise%C3%B1o-de-modas-3939
clases de ingles en online gratis,2,http://edutin.com/curso-de-ingles-basico-a1
cursos gratis de power bi,2,http://edutin.com/curso-de-power-bi
cursos de marketing digital gratis con certificado,2,http://edutin.com/curso-de-marketing-digital
curso gestion de proyectos,2,http://edutin.com/curso-de-gestion-de-proyectos
curso de marketing digital gratis,2,http://edutin.com/curso-de-marketing-digital
gestion de proyectos curso,2,http://edutin.com/curso-de-gestion-de-proyectos
como aprender lengua de señas,2,http://edutin.com/lengua-de-senas-colombia
cursos de aleman gratis,2,http://edutin.com/curso-de-Aleman
curso de inglés gratis para principiantes,2,http://edutin.com/curso-de-ingles-para-principiantes
capacitacion en inteligencia emocional,2,http://edutin.com/curso-de-inteligencia-emocional
clases de frances,2,http://edutin.com/curso-de-frances-a1
entrenador de futbol,2,http://edutin.com/curso-de-entrenador-de-futbol
curso de ortografía y redacción gratis,2,http://edutin.com/curso-de-redaccion
cursos gratuitos de alemán,2,http://edutin.com/curso-de-Aleman
curso de base de datos,2,http://edutin.com/curso-de-base-de-datos
curso de base de datos,3,http://platzi.com/ruta/base-de-datos/
cursos de ortografía y redacción gratis,2,http://edutin.com/curso-de-redaccion
curso de word gratis,2,http://edutin.com/curso-de-word
curso de finanzas,2,http://edutin.com/curso-de-finanzas
curso de power bi gratis,2,http://edutin.com/curso-de-power-bi
curso de guitarra,2,http://edutin.com/curso-de-guitarra-3884
cursos de pastelería y repostería,2,http://edutin.com/curso-de-reposteria-4268
mantenimiento y reparacion de computadoras,2,http://edutin.com/curso-de-mantenimiento-de-computadoras
cursos de word gratis,2,http://edutin.com/curso-de-word
aprender portugues gratis,2,http://edutin.com/curso-de-portugues
curso mantenimiento de computadores,2,http://edutin.com/curso-de-mantenimiento-de-computadoras
capacitación en rse,2,http://edutin.com/curso-de-responsabilidad-social-3874
mejorar habilidades sociales curso de habilidades sociales desarrollar habilidad,2,http://edutin.com/curso-de-comunicacion-y-habilidades-sociales
curso de fotografia desde cero,2,http://edutin.com/curso-de-fotografia
como armar un cubo rubik 3x3 rápido,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
armar un cubo,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
como resolver un cubo rubik 3x3,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
have y has en ingles,2,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
que significa k en números,2,http://platzi.com/discusiones/1888-facebook-ads/138103-que-significa-la-letra-k/
objetivos de una capacitacion,2,http://platzi.com/blog/emp-beneficios-capacitacion-laboral/
when is your birthday,2,http://platzi.com/clases/2395-fechas-horas-expresiones-simples/40068-when-is-your-birthday/
objetivos de la capacitación,2,http://platzi.com/blog/emp-beneficios-capacitacion-laboral/
truco para armar cubo rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
como resolver el cubo rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
oraciones con signos de puntuacion,2,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
objetivos de capacitaciones,2,http://platzi.com/blog/emp-beneficios-capacitacion-laboral/
partes de la computadora externas,2,http://platzi.com/clases/2793-computacion-basica/46749-que-es-el-hardware-externo-y-tipos-de-puertos/
curso de ia,2,http://platzi.com/cursos/introduccion-ai/
voz pasiva ejemplos en ingles,2,http://platzi.com/blog/ea-ejemplos-voz-pasiva-ingles/
término de la radicación,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
oraciones con signos de puntuación,2,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
curso de programacion desde cero,2,http://platzi.com/cursos/programacion-basica/
community manager curso,2,http://platzi.com/cursos/communitymanager/
como aprender programacion desde cero,2,http://platzi.com/blog/como-aprender-a-programar/
curso de desarrollo de software,2,http://platzi.com/ruta/ruta-software/
voz pasiva ejemplos ingles,2,http://platzi.com/blog/ea-ejemplos-voz-pasiva-ingles/
windows subsystem for linux,2,http://platzi.com/tutoriales/1276-terminal-2018/2349-que-es-y-como-usar-windows-subsystem-for-linux/
0 a,2,http://platzi.com/discusiones/1393-fundamentos-matematicas/129182-podrian-explicarme-ustedes-con-sus-palabras-por-que-cero-elevado-a-la-cero-es-1/
curso de community manager,2,http://platzi.com/cursos/communitymanager/
have has present simple,2,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
cursos community manager,2,http://platzi.com/cursos/communitymanager/
tipos de datos en base de datos,2,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
propiedad raices,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
como aprender a programar desde cero,2,http://platzi.com/blog/como-aprender-a-programar/
propiedades con raices,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
computadores de antes,2,http://platzi.com/blog/como-funcionaban-computadoras/
computadoras de antes,2,http://platzi.com/blog/como-funcionaban-computadoras/
propiedades raices,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
html css javascript,2,http://platzi.com/blog/que-es-html-css-javascript/
html css javascript,4,http://aluracursos.com/blog/html-css-javascript-cuales-son-las-diferencias
bit in byte,2,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
cubo de colores,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
variable y constante,2,http://platzi.com/clases/2218-pensamiento-logico-2020/35187-que-son-variables-constantes-y-tipos-de-datos/
curso ia,2,http://platzi.com/cursos/introduccion-ai/
hardcode,2,http://platzi.com/discusiones/1771-singlepage-app/128975-hola-que-significa-hardcodear/
armar un cubo de rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
que es una tupla,2,http://platzi.com/tutoriales/4227-python-fundamentos/24043-que-es-una-tupla-cuales-son-sus-caracteristicas-y-como-se-usan/
variable constante,2,http://platzi.com/clases/2218-pensamiento-logico-2020/35187-que-son-variables-constantes-y-tipos-de-datos/
tipos de arquitectura de software,2,http://openwebinars.net/blog/arquitectura-de-software-que-es-y-que-tipos-existen/
tipos de arquitecturas de software,2,http://openwebinars.net/blog/arquitectura-de-software-que-es-y-que-tipos-existen/
ángulo frontal,2,http://platzi.com/blog/angulos-camara-cine-fotografia/
circuitos logicos,2,http://platzi.com/clases/1319-discretas/12213-circuitos-logicos/
bytes bits,2,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
has ingles,2,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
framework css,2,http://platzi.com/blog/los-5-mejores-frameworks-de-css-para-tus-proyectos/
bit byte,2,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
propiedades de la potencia de números enteros,2,http://platzi.com/clases/1393-fundamentos-matematicas/14410-potenciacion-y-sus-propiedades/
aplicaciones para hacer podcast,2,http://platzi.com/blog/apps-crear-podcast/
circuitos lógicos,2,http://platzi.com/clases/1319-discretas/12213-circuitos-logicos/
mocking test,2,http://platzi.com/discusiones/1437-express-js/128662-que-son-los-mocks/
css framework,2,http://platzi.com/blog/los-5-mejores-frameworks-de-css-para-tus-proyectos/
variables y constantes,2,http://platzi.com/clases/2218-pensamiento-logico-2020/35187-que-son-variables-constantes-y-tipos-de-datos/
ejemplos de la tabla de verdad,2,http://platzi.com/blog/tablas-verdad-reglas-ejemplos/
palabra llana o grave,2,http://platzi.com/clases/1396-ortografia-basica/14459-palabras-llanas-o-graves/
portafolios web,2,http://platzi.com/blog/amb-ejemplos-portafolios-web/
full stack developer,2,http://platzi.com/clases/2008-html-css/31091-que-es-fullstack/
p vs np,2,http://platzi.com/blog/p-vs-np-problema-dificil-viajes-tiempo/
p versus np,2,http://platzi.com/blog/p-vs-np-problema-dificil-viajes-tiempo/
arreglo programacion,2,http://platzi.com/clases/3208-programacion-basica/51964-arrays-o-arreglos/
n vs np,2,http://platzi.com/blog/p-vs-np-problema-dificil-viajes-tiempo/
programacion reactiva,2,http://platzi.com/blog/programacion-reactiva/
emociones positivas y negativas,2,http://platzi.com/clases/1614-inteligencia-emocional/20960-emociones-positivas-y-emociones-negativas-emocione/
programación reactiva,2,http://platzi.com/blog/programacion-reactiva/
nombres de inteligencia artificial,2,http://openwebinars.net/blog/top-10-herramientas-de-inteligencia-artificial-mas-usadas/
nombres de inteligencias artificiales,2,http://openwebinars.net/blog/top-10-herramientas-de-inteligencia-artificial-mas-usadas/
que es trello y para que sirve,2,http://openwebinars.net/blog/que-es-trello/
pruebas de caja negra,2,http://openwebinars.net/blog/que-es-black-box-testing-o-pruebas-de-caja-negra/
que es scratch y para que sirve,2,http://openwebinars.net/blog/que-es-scratch-y-para-que-sirve/
tipos de arquitectura software,2,http://openwebinars.net/blog/arquitectura-de-software-que-es-y-que-tipos-existen/
herramientas de ia,2,http://openwebinars.net/blog/top-10-herramientas-de-inteligencia-artificial-mas-usadas/
que es nats,2,http://openwebinars.net/blog/nat-que-es-y-para-que-sirve/
normalización bases de datos,2,http://openwebinars.net/blog/como-realizar-la-normalizacion-de-bases-de-datos-y-por-que/
normalización bases de datos,4,http://platzi.com/blog/normalizar-una-base-de-datos-y-no-morir-en-el-intento/
constructores en java,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-atributos-y-constructores/
normalizacion base de datos,2,http://openwebinars.net/blog/como-realizar-la-normalizacion-de-bases-de-datos-y-por-que/
normalización base de datos,2,http://openwebinars.net/blog/como-realizar-la-normalizacion-de-bases-de-datos-y-por-que/
tipos de topología de red,2,http://openwebinars.net/blog/topologia-de-redes-informaticas/
tipo de redes topologia,2,http://openwebinars.net/blog/topologia-de-redes-informaticas/
variables in java,2,http://openwebinars.net/blog/introduccion-a-java-datos-y-variables/
constructores java,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-atributos-y-constructores/
truco para armar el cubo rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
cursos de desarrollo de software,2,http://platzi.com/ruta/ruta-software/
capacitaciones al personal,2,http://platzi.com/blog/emp-capacitaciones-para-trabajadores-cual-elegir/
radicación de números naturales,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
polimorfismo en java,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
influxdb,2,http://openwebinars.net/blog/que-es-influxdb-y-primeros-pasos/
clases java,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-objetos-y-clases/
agile coaching,2,http://openwebinars.net/blog/que-es-agile-coach/
php unit,2,http://openwebinars.net/blog/que-es-phpunit/
amazon lex,2,http://openwebinars.net/blog/construccion-de-chatbots-con-amazon-lex-guia-paso-a-paso/
lenguaje de programacion c,2,http://openwebinars.net/blog/que-es-c/
c lenguaje de programación,2,http://openwebinars.net/blog/que-es-c/
c lenguaje de programacion,2,http://openwebinars.net/blog/que-es-c/
lenguajes de programación c,2,http://openwebinars.net/blog/que-es-c/
variable in java,2,http://openwebinars.net/blog/introduccion-a-java-datos-y-variables/
tipo de arquitectura de software,2,http://openwebinars.net/blog/arquitectura-de-software-que-es-y-que-tipos-existen/
nombres de ia,2,http://openwebinars.net/blog/top-10-herramientas-de-inteligencia-artificial-mas-usadas/
que es un sprint en scrum,2,http://openwebinars.net/blog/que-es-un-sprint-scrum/
prueba de caja negra,2,http://openwebinars.net/blog/que-es-black-box-testing-o-pruebas-de-caja-negra/
tipos de topologías de red,2,http://openwebinars.net/blog/topologia-de-redes-informaticas/
sprint scrum,2,http://openwebinars.net/blog/que-es-un-sprint-scrum/
encapsulamiento,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-encapsulamiento/
encapsulamiento,4,http://aluracursos.com/blog/Que-es-encapsulamiento
que es visual studio code,2,http://openwebinars.net/blog/que-es-visual-studio-code-y-que-ventajas-ofrece/
sprints scrum,2,http://openwebinars.net/blog/que-es-un-sprint-scrum/
polimorfismo programación orientada a objetos,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
lenguajes de programacion c,2,http://openwebinars.net/blog/que-es-c/
protocolo de las redes,2,http://openwebinars.net/blog/protocolo-de-red-que-es-tipos-y-caracteristicas/
normalizacion de base de datos,2,http://openwebinars.net/blog/como-realizar-la-normalizacion-de-bases-de-datos-y-por-que/
que es asana,2,http://openwebinars.net/blog/que-es-asana/
qué es mongodb,2,http://openwebinars.net/blog/que-es-mongodb/
que es polimorfismo en poo,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-herencia-y-polimorfismo/
data sets,2,http://openwebinars.net/blog/datasets-que-son-y-como-acceder-a-ellos/
r lenguaje de programación,2,http://openwebinars.net/blog/introduccion-lenguaje-r/
lenguaje de programación r,2,http://openwebinars.net/blog/introduccion-lenguaje-r/
phpunit,2,http://openwebinars.net/blog/que-es-phpunit/
java variables,2,http://openwebinars.net/blog/introduccion-a-java-datos-y-variables/
lenguaje r,2,http://openwebinars.net/blog/introduccion-lenguaje-r/
robot movil,2,http://openwebinars.net/blog/robotica-movil-que-es-y-sus-aplicaciones/
que es mysql,2,http://openwebinars.net/blog/que-es-mysql/
serverless,2,http://openwebinars.net/blog/que-es-serverless-ventajas-y-servicios/
embedding,2,http://openwebinars.net/blog/embeddings/
embedding,4,http://platzi.com/blog/embeddings-nlp/
base de datos tipos,2,http://openwebinars.net/blog/tipos-de-bases-de-datos-cual-usar-segun-las-necesidades/
base de datos tipos,3,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
materialize,2,http://openwebinars.net/blog/materialize-que-es-ventajas-y-primeros-pasos/
que es trello,2,http://openwebinars.net/blog/que-es-trello/
prueba tecnica,2,http://openwebinars.net/blog/como-superar-las-pruebas-tecnicas-en-entrevistas-de-trabajo/
astro javascript,2,http://openwebinars.net/blog/astrojs-un-nuevo-paradigma-en-desarrollo-web/
trello para que sirve,2,http://openwebinars.net/blog/que-es-trello/
routing,2,http://openwebinars.net/blog/que-es-el-routing/
mysql que es,2,http://openwebinars.net/blog/que-es-mysql/
tipos de datos en java,2,http://openwebinars.net/blog/introduccion-a-java-datos-y-variables/
herramienta de inteligencia artificial,2,http://openwebinars.net/blog/top-10-herramientas-de-inteligencia-artificial-mas-usadas/
para que sirve scratch,2,http://openwebinars.net/blog/que-es-scratch-y-para-que-sirve/
que es un lenguaje de programacion,2,http://openwebinars.net/blog/que-es-un-lenguaje-de-programacion/
ia china,2,http://openwebinars.net/blog/deepseek-la-nueva-inteligencia-artificial-china-que-desafia-a-occidente/
ui,2,http://openwebinars.net/blog/que-es-ui-o-user-interface/
pseudocódigo,2,http://openwebinars.net/blog/que-es-pseudocodigo/
interfaces en java,2,http://openwebinars.net/blog/introduccion-a-poo-en-java-interfaces-y-paquetes/
programacion r,2,http://openwebinars.net/blog/introduccion-lenguaje-r/
java tipos de datos,2,http://openwebinars.net/blog/introduccion-a-java-datos-y-variables/
que es ui,2,http://openwebinars.net/blog/que-es-ui-o-user-interface/
qué es ui,2,http://openwebinars.net/blog/que-es-ui-o-user-interface/
inteligencia artificial china,2,http://openwebinars.net/blog/deepseek-la-nueva-inteligencia-artificial-china-que-desafia-a-occidente/
ejemplos de los signos de puntuacion,2,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
aprendiendo a programar,2,http://platzi.com/blog/como-aprender-a-programar/
cuadrado de binomio fórmula,2,http://platzi.com/clases/1449-algebra/16056-binomio-al-cuadrado/
curso community manager,2,http://platzi.com/cursos/communitymanager/
talento y habilidades,2,http://platzi.com/discusiones/1634-desbloquea-creatividad/107901-cual-es-la-diferencia-de-un-talento-y-un-habilidad-y-como-saber-cual-es-un-talento-y-cual-es-una-habilidad-por-ejemplo-yo-pienso-que-el/
áreas de la vida,2,http://platzi.com/clases/2235-crecimiento-personal/36425-reconoce-las-areas-de-tu-vida/
has y have ejemplos,2,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
como armar un cubo de rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
oraciones con can y can't,2,http://platzi.com/clases/2395-fechas-horas-expresiones-simples/40077-can-vs-cant/
ejemplos de voz pasiva en ingles,2,http://platzi.com/blog/ea-ejemplos-voz-pasiva-ingles/
como hacer un cubo rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
objetivos de la capacitacion,2,http://platzi.com/blog/emp-beneficios-capacitacion-laboral/
aprender a programar desde cero,2,http://platzi.com/blog/como-aprender-a-programar/
aprender programacion desde cero,2,http://platzi.com/blog/como-aprender-a-programar/
aprender programar desde cero,2,http://platzi.com/blog/como-aprender-a-programar/
curso desarrollo de software,2,http://platzi.com/ruta/ruta-software/
astro js,2,http://openwebinars.net/blog/astrojs-un-nuevo-paradigma-en-desarrollo-web/
celery,2,http://openwebinars.net/blog/que-es-celery-introduccion-y-primeros-pasos/
topologias,2,http://openwebinars.net/blog/topologia-de-redes-informaticas/
nat,2,http://openwebinars.net/blog/nat-que-es-y-para-que-sirve/
sass y,2,http://openwebinars.net/blog/que-es-sass-ventajas-desventajas-y-ejemplos-de-desarrollo/
c lenguaje,2,http://openwebinars.net/blog/que-es-c/
como armar un cubo rubik 3x3 rapido,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
ctrl shift r,2,http://platzi.com/discusiones/1339-fundamentos-javascript/128422-que-diferencia-hay-entre-actualizar-el-navegador-con-f5-o-ctrlr/
objetivos de marketing,2,http://platzi.com/blog/objetivos-marketing-guia-completa/
ángulos en fotografía,2,http://platzi.com/blog/angulos-camara-cine-fotografia/
objetivos de una capacitación,2,http://platzi.com/blog/emp-beneficios-capacitacion-laboral/
objetivo de la capacitación,2,http://platzi.com/blog/emp-beneficios-capacitacion-laboral/
herramientas de diseño,2,http://platzi.com/blog/egd-herramientas-diseno-grafico/
el 1 es número primo,2,http://platzi.com/tutoriales/1393-fundamentos-matematicas/8061-por-que-1-no-es-un-numero-primo/
voz pasiva en inglés ejemplos,2,http://platzi.com/blog/ea-ejemplos-voz-pasiva-ingles/
como armar el cubo de rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
backend que es,2,http://platzi.com/blog/que-es-frontend-y-backend/
talento y habilidad,2,http://platzi.com/discusiones/1634-desbloquea-creatividad/107901-cual-es-la-diferencia-de-un-talento-y-un-habilidad-y-como-saber-cual-es-un-talento-y-cual-es-una-habilidad-por-ejemplo-yo-pienso-que-el/
cubo rubik 3x3 solución,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
areas de la vida,2,http://platzi.com/clases/2235-crecimiento-personal/36425-reconoce-las-areas-de-tu-vida/
plataforma de cursos,2,http://platzi.com/
signos de puntuación ejemplos,2,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
propiedad de la raiz,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
ley de potencias,2,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
ejemplo de radicación,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
radicación y potenciación,2,http://platzi.com/clases/1449-algebra/16201-leyes-de-los-exponentes-potencia-de-una-potencia-y/
ejemplos de radicacion,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
dennis ritchie,2,http://platzi.com/tutoriales/1936-lenguaje-c/7063-el-creador-de-lenjuage-c-quien-fue-dennis-ritchie/
curso analisis de datos,2,http://platzi.com/ruta/data-analyst/
programar,2,http://platzi.com/blog/como-aprender-a-programar/
ejemplo de signos de puntuación,2,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
reglas de la potenciación,2,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
10 palabras sobreesdrujulas,2,http://platzi.com/clases/1396-ortografia-basica/14461-palabras-sobreesdrujulas/
has inglés,2,http://platzi.com/blog/ea-verbos-en-ingles-have-y-has-cuando-se-utilizan/
habilidades duras,2,http://platzi.com/blog/emp-habilidades-duras/
operadores lógicos,2,http://platzi.com/clases/3221-pensamiento-logico/50677-operadores-logicos/
binomio al cuadrado perfecto,2,http://platzi.com/clases/1449-algebra/16056-binomio-al-cuadrado/
binomios cuadrados perfectos,2,http://platzi.com/clases/1449-algebra/16056-binomio-al-cuadrado/
como armar un cubo rubik 3x3 en 7 pasos,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
p np,2,http://platzi.com/blog/p-vs-np-problema-dificil-viajes-tiempo/
clases web,2,http://platzi.com/
full stack,2,http://platzi.com/clases/2008-html-css/31091-que-es-fullstack/
como armar cubo rubik 3x3,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
como armar un cubo rubik 3x3,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
frontend,2,http://platzi.com/blog/que-es-frontend-y-backend/
npcs,2,http://platzi.com/clases/1509-personajes-npcs/17580-que-son-los-npcs-y-por-qui-son-importantes/
armar un cubo rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
programacion de software,2,http://platzi.com/escuela/programacion-software/
binomios al cuadrado,2,http://platzi.com/clases/1449-algebra/16056-binomio-al-cuadrado/
binomio al cuadrado,2,http://platzi.com/clases/1449-algebra/16056-binomio-al-cuadrado/
como armar un cubo rubik,2,http://platzi.com/blog/7-pasos-para-resolver-y-memorizar-el-algoritmo-del-cubo-de-rubbik/
que es la documental,2,http://platzi.com/blog/que-es-un-documental-y-como-crear-uno/
tipo de base de datos,2,http://platzi.com/blog/bases-de-datos-que-son-que-tipos-existen/
rar o zip,2,http://platzi.com/discusiones/1741-computacion-basica/82927-cual-es-la-diferencia-entre-rar-y-zip-en-la-compresion-de-archivos/
documental que es,2,http://platzi.com/blog/que-es-un-documental-y-como-crear-uno/
que es documental,2,http://platzi.com/blog/que-es-un-documental-y-como-crear-uno/
byte,2,http://platzi.com/clases/1098-ingenieria/6549-que-son-bits-y-bytes/
signos de puntuacion ejemplos,2,http://platzi.com/tutoriales/1396-ortografia-basica/7611-14-ejemplos-sencillos-del-uso-de-los-signos-de-puntuacion/
trafficker,2,http://platzi.com/clases/2314-terminos-marketing-digital/39987-que-es-trafficker-digital-y-cuales-son-sus-funcion/
políticamente correcto,2,http://platzi.com/clases/1810-criterio-digital/26277-la-trampa-de-lo-politicamente-correcto/
leyes de la potenciación,2,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
leyes de la potenciacion,2,http://platzi.com/clases/1449-algebra/16203-leyes-de-los-exponentes-multiplicacion-y-division/
documentales que es,2,http://platzi.com/blog/que-es-un-documental-y-como-crear-uno/
diferencia de cuadrado perfecto,2,http://platzi.com/clases/1449-algebra/16060-diferencia-de-cuadrados-perfectos/
qué es el documental,2,http://platzi.com/blog/que-es-un-documental-y-como-crear-uno/
diferencia de cuadrados perfectos,2,http://platzi.com/clases/1449-algebra/16060-diferencia-de-cuadrados-perfectos/
propiedades de la raíz,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
propiedades de la raiz,2,http://platzi.com/clases/1393-fundamentos-matematicas/14411-radicacion-y-sus-propiedades/
